"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","gene_symbols"
"GO:0071674","GO:0071674","mononuclear cell migration","9/97","212/18842",0.0424528301886792,8.24635284964015,7.63266321731402,1.48038305680024e-06,5.66960739121915e-05,4.13085650752568e-05,"6373/3627/3690/1236/6351/10563/6364/6347/1843",9,"CXCL11/CXCL10/ITGB3/CCR7/CCL4/CXCL13/CCL20/CCL2/DUSP1"
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","5/97","39/18842",0.128205128205128,24.903515728258,10.7491873332877,1.63329265896203e-06,6.12263110831958e-05,4.46092803465578e-05,"3627/3690/6351/10563/6364",5,"CXCL10/ITGB3/CCL4/CXCL13/CCL20"
"GO:0001819","GO:0001819","positive regulation of cytokine production","13/97","499/18842",0.0260521042084168,5.0605540978865,6.61295412872186,1.6547651644107e-06,6.12263110831958e-05,4.46092803465578e-05,"9636/9235/1236/3665/29126/64135/3586/5142/8013/4939/10148/941/3554",13,"ISG15/IL32/CCR7/IRF7/CD274/IFIH1/IL10/PDE4B/NR4A3/OAS2/EBI3/CD80/IL1R1"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","10/97","283/18842",0.0353356890459364,6.86386652580962,7.14982031795935,1.98429529378447e-06,7.2195277105525e-05,5.26012313843567e-05,"6714/10135/467/3690/3624/1236/3084/57007/1843/7422",10,"SRC/NAMPT/ATF3/ITGB3/INHBA/CCR7/NRG1/ACKR3/DUSP1/VEGFA"
"GO:0070555","GO:0070555","response to interleukin-1","7/97","115/18842",0.0608695652173913,11.8237561631555,8.37506014181129,2.14349625264064e-06,7.67090544182708e-05,5.58899540593617e-05,"6714/3656/958/6347/3576/3554/8564",7,"SRC/IRAK2/CD40/CCL2/CXCL8/IL1R1/KMO"
"GO:0050673","GO:0050673","epithelial cell proliferation","11/97","356/18842",0.0308988764044944,6.00202710529364,6.85400923028006,2.18933848887233e-06,7.70859019549727e-05,5.61645238826163e-05,"1960/374/3690/54567/654/283131/6347/3586/8013/3164/7422",11,"EGR3/AREG/ITGB3/DLL4/BMP6/NEAT1/CCL2/IL10/NR4A3/NR4A1/VEGFA"
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","11/97","359/18842",0.0306406685236769,5.95187088992907,6.81436551415153,2.37398502987964e-06,8.08086018225813e-05,5.88768702432289e-05,"6714/1236/29126/259307/6347/3586/7412/8013/10148/941/3456",11,"SRC/CCR7/CD274/IL4I1/CCL2/IL10/VCAM1/NR4A3/EBI3/CD80/IFNB1"
"GO:0032609","GO:0032609","type II interferon production","7/97","117/18842",0.0598290598290598,11.6216406731871,8.29027128844572,2.40611961450654e-06,8.08086018225813e-05,5.88768702432289e-05,"9636/3624/1236/29126/5142/10148/3554",7,"ISG15/INHBA/CCR7/CD274/PDE4B/EBI3/IL1R1"
"GO:0032649","GO:0032649","regulation of type II interferon production","7/97","117/18842",0.0598290598290598,11.6216406731871,8.29027128844572,2.40611961450654e-06,8.08086018225813e-05,5.88768702432289e-05,"9636/3624/1236/29126/5142/10148/3554",7,"ISG15/INHBA/CCR7/CD274/PDE4B/EBI3/IL1R1"
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","9/97","226/18842",0.0398230088495575,7.7355168324058,7.32785858774848,2.50832914201412e-06,8.29648866214671e-05,6.04479319550772e-05,"330/10346/10135/1236/3656/24138/958/7422/3554",9,"BIRC3/TRIM22/NAMPT/CCR7/IRAK2/IFIT5/CD40/VEGFA/IL1R1"
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","8/97","169/18842",0.0473372781065089,9.19514426889526,7.69817937964756,2.60294397726333e-06,8.48093537666544e-05,6.17918043934782e-05,"1960/3690/54567/654/6347/3586/3164/7422",8,"EGR3/ITGB3/DLL4/BMP6/CCL2/IL10/NR4A1/VEGFA"
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","10/97","300/18842",0.0333333333333333,6.47491408934708,6.87629923054225,3.34039916561501e-06,0.00010723663791967,7.81322467375277e-05,"6714/10135/467/3690/3624/1236/3084/57007/1843/7422",10,"SRC/NAMPT/ATF3/ITGB3/INHBA/CCR7/NRG1/ACKR3/DUSP1/VEGFA"
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","6/97","81/18842",0.0740740740740741,14.3886979763268,8.68656316612605,3.78501948087493e-06,0.000117761065461835,8.58003085627371e-05,"1960/3690/54567/7412/3164/7422",6,"EGR3/ITGB3/DLL4/VCAM1/NR4A1/VEGFA"
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/97","377/18842",0.0291777188328912,5.66769668298285,6.58557599252493,3.79711402172602e-06,0.000117761065461835,8.58003085627371e-05,"10563/29126/6775/259307/9021/958/3586/10148/941/3554/3456",11,"CXCL13/CD274/STAT4/IL4I1/SOCS3/CD40/IL10/EBI3/CD80/IL1R1/IFNB1"
"GO:0001906","GO:0001906","cell killing","9/97","238/18842",0.0378151260504202,7.34549077362904,7.08672613105509,3.83006671909769e-06,0.000117761065461835,8.58003085627371e-05,"6373/3627/2919/10563/6364/6355/2921/3576/2920",9,"CXCL11/CXCL10/CXCL1/CXCL13/CCL20/CCL8/CXCL3/CXCL8/CXCL2"
"GO:0048247","GO:0048247","lymphocyte chemotaxis","5/97","47/18842",0.106382978723404,20.6646194340864,9.70975852603848,4.2121372019376e-06,0.000127709659886525,9.30488203527444e-05,"6373/3627/6351/10563/6347",5,"CXCL11/CXCL10/CCL4/CXCL13/CCL2"
